bgp-n0;0.6177720970008522;1.0
bgp-n1;0.9872398278675973;1.0
bgp-n2;0.2837248919531703;1.0
bgp-n3;0.3777977379504591;1.0
bgp-n4;0.34143325802870095;1.0
bgp-n5;0.651423417031765;1.0
bgp-n6;0.4663373180665076;1.0
bgp-n7;1.4001065047923476;0.75
bgp-n8;10.73105800175108;0.8888888888888888
bgp-n9;2.1234027962200344;1.0
bgp-n10;1.4407989918254316;1.0
bgp-n11;1.6234416759107262;1.0
bgp-n12;0.7583537357859313;1.0
bgp-n13;1.62271150178276;1.0
bgp-n14;2.76832184009254;0.625
bgp-n15;0.9141779830679297;1.0
bgp-n16;12.451954582007602;1.0
bgp-n17;82.67332908092067;1.0
bgp-n18;5.831824898021296;1.0
bgp-n19;7.435806945199147;1.0
bgp-n20;5.379972305847332;1.0
bgp-n21;40.28535230061971;0.9090909090909091
bgp-n22;11.095683436840773;1.0
bgp-n23;13.253233252093196;1.0
