bgp-n0;1.4118885218631476;0.88
bgp-n1;0.7085553200449795;1.0
bgp-n2;0.30844859313219786;1.0
bgp-n3;0.3544944080058485;1.0
bgp-n4;0.36241378099657595;1.0
bgp-n5;0.3766280859708786;1.0
bgp-n6;0.7488529100082815;1.0
bgp-n7;1.4778687846846879;0.8
bgp-n8;1.5487257419154048;0.9166666666666666
bgp-n9;0.38454440305940807;1.0
bgp-n10;1.1502858730964363;1.0
bgp-n11;0.3810023220721632;1.0
bgp-n12;1.5376219949685037;0.9411764705882353
bgp-n13;0.38420428102836013;1.0
bgp-n14;1.5202752801124007;0.9473684210526315
bgp-n15;1.5187199350912124;0.9375
bgp-n16;0.41699301078915596;1.0
bgp-n17;85.574644675944;1.0
bgp-n18;6.045524246990681;1.0
bgp-n19;30.058076903456822;0.8888888888888888
bgp-n20;5.602703340118751;1.0
bgp-n21;10.486915495013818;1.0
bgp-n22;45.888382110977545;0.8666666666666667
bgp-n23;13.754127686843276;1.0
